The Bugs Bunny(tm) Birthday Blow Out(tm) Game	BUGS	code	4	PEOXPZGA	Less energy gained on pick-up
The Bugs Bunny(tm) Birthday Blow Out(tm) Game	BUGS	code	5	ATNZALAL	Stunned for longer
The Bugs Bunny(tm) Birthday Blow Out(tm) Game	BUGS	code	6	IPNZALAL	Stunned for less time
The Bugs Bunny(tm) Birthday Blow Out(tm) Game	BUGS	code	7	AASAKOTL	Use hammer when stunned
The Bugs Bunny(tm) Birthday Blow Out(tm) Game	BUGS	info	Bugs Bunny and Bugs are trademarks of Warner Bros.Inc.	
Bugs Bunny(tm)--The Bugs Bunny Crazy Castle(tm) Game	BUGS	code	1	SZOKGPVG	Start with infinite lives
Bugs Bunny(tm)--The Bugs Bunny Crazy Castle(tm) Game	BUGS	code	2	PAUGPAIA	Start with 1 life
Bugs Bunny(tm)--The Bugs Bunny Crazy Castle(tm) Game	BUGS	code	3	ZAUGPAIE	Start with 10 lives
Bugs Bunny(tm)--The Bugs Bunny Crazy Castle(tm) Game	BUGS	code	4	PXXTGGEN + PXXTAGAO	Start with super rabbit punches
Bugs Bunny(tm)--The Bugs Bunny Crazy Castle(tm) Game	BUGS	code	5	GXETZZEI	Become invincible
Bugs Bunny(tm)--The Bugs Bunny Crazy Castle(tm) Game	BUGS	code	6	GXKGZZEY	Baddies go as fast as Bugs Bunny(tm)
Bugs Bunny(tm)--The Bugs Bunny Crazy Castle(tm) Game	BUGS	code	7	GASGAAPA	Make platforms invisible!
Bugs Bunny(tm)--The Bugs Bunny Crazy Castle(tm) Game	BUGS	code	8	SZOKGAAX + PEXYVYAE	Start on level 10
Bugs Bunny(tm)--The Bugs Bunny Crazy Castle(tm) Game	BUGS	code	9	SZOKGAAX + LOXYVYAA	Start on level 20
Bugs Bunny(tm)--The Bugs Bunny Crazy Castle(tm) Game	BUGS	code	10	SZOKGAAX + IOXYVYAE	Start on level 30
Bugs Bunny(tm)--The Bugs Bunny Crazy Castle(tm) Game	BUGS	code	11	SZOKGAAX + YXXYVYAA	Start on level 40
Bugs Bunny(tm)--The Bugs Bunny Crazy Castle(tm) Game	BUGS	info	Bugs Bunny and The Bugs Bunny Crazy Castle are trademarks of	
Bugs Bunny(tm)--The Bugs Bunny Crazy Castle(tm) Game	BUGS	info	Warner Bros. Inc. Used by Kemco Seika Corp. under license	
Bump'n'Jump(tm) Game	BUMP	code	1	AAVPNLGP	Jump OK, even with no power
Bump'n'Jump(tm) Game	BUMP	code	2	ZAUZAIPA	Gain double power on every pick-up
Bump'n'Jump(tm) Game	BUMP	code	3	AGVONLAA	Jump OK at any speed
Bump'n'Jump(tm) Game	BUMP	code	4	PANPNLIE	Set jump OK speed to 190
Bump'n'Jump(tm) Game	BUMP	code	5	LANPNLIA	Set jump OK speed to 130
Bump'n'Jump(tm) Game	BUMP	code	6	GEOAGGAA	Start on scene 5
Bump'n'Jump(tm) Game	BUMP	code	7	PEOAGGAE	Start on scene 10
Bump'n'Jump(tm) Game	BUMP	code	8	TEOAGGAE	Start on scene 15
Bump'n'Jump(tm) Game	BUMP	info	Bump'n'Jump is a trademark of Data East USA, Inc.	
Burai Fighter(tm) Game	BURA	code	1	PEOLATIE	Extra lives for Eagle level
Burai Fighter(tm) Game	BURA	code	2	AEOLPTGE	Extra lives for Albatross level
Burai Fighter(tm) Game	BURA	code	3	TEOLZTLA	Extra lives for Ace level
Burai Fighter(tm) Game	BURA	code	4	VNOTENVK	Infinite lives
Burai Fighter(tm) Game	BURA	code	5	LAXTTPPA	More power for weapons
Burai Fighter(tm) Game	BURA	code	6	ZAXTTPPE	Maximum power for weapons
Burai Fighter(tm) Game	BURA	code	7	PASVTPZE	Increase cobalt power picked up
Burai Fighter(tm) Game	BURA	code	8	VTVNIPSA	Start with laser
Burai Fighter(tm) Game	BURA	code	9	VTNYPPSA	Start with rotating pod
Burai Fighter(tm) Game	BURA	code	10	OUVNAXOO	Never lose weapon power
Burai Fighter(tm) Game	BURA	code	11	KXNYLZSA	Never lose speed up
Burai Fighter(tm) Game	BURA	code	12	KXVNYZSA	Never lose weapons
Burai Fighter(tm) Game	BURA	code	13	KXNYPZSA	Never lose rotating pod
Burai Fighter(tm) Game	BURA	code	14	AVVNLXOZ	Never lose ANYTHING!
Burai Fighter(tm) Game	BURA	info	Burai Fighter is a trademark of Taxan USA Corp.	
BurgerTime(tm) Game	BURG	code	1	SZSTVAVI	Start game with infinite lives
BurgerTime(tm) Game	BURG	code	2	AASGKLGE	Start game with 8 lives
BurgerTime(tm) Game	BURG	code	3	SLKIZYVI	Start game with infinite peppers
BurgerTime(tm) Game	BURG	code	4	APVGSLIA	Start game with double peppers
BurgerTime(tm) Game	BURG	code	5	GZVIAZEI	Anti-gravity shoes
BurgerTime(tm) Game	BURG	code	6	YPESOUGO	Peter Pepper(tm) gets super speed
BurgerTime(tm) Game	BURG	code	7	SZKNNIAX	Fast play for experts
BurgerTime(tm) Game	BURG	code	8	SXVSSXSU	Monsters always move slowly
BurgerTime(tm) Game	BURG	code	9	SXVSSXSU + GOVSVXAO	Monsters move at double speed
BurgerTime(tm) Game	BURG	code	10	SXVSSXSU + YOVSVXAO	Monsters move at quadruple speed
BurgerTime(tm) Game	BURG	info	BurgerTime and Peter Pepper are trademarks of Data East USA, Inc.	
Cabal(tm) Game	CAB	code	1	UNUOTTNN	9 lives for players 1 and 2
Cabal(tm) Game	CAB	code	2	UNUOTTNY	1 life for players 1 and 2
Cabal(tm) Game	CAB	code	3	GXEOZZVI	Infinite lives
Cabal(tm) Game	CAB	code	4	KYVEOZUY	Start with 20 grenades
Cabal(tm) Game	CAB	code	5	NYVEOZUY	Start with 50 grenades
Cabal(tm) Game	CAB	code	6	AEUXSIPA	Infinite grenades
Cabal(tm) Game	CAB	code	7	GAVXNGGE	Pick up more grenades
Cabal(tm) Game	CAB	code	8	ZAVXNGGA	Pick up less grenades
Cabal(tm) Game	CAB	code	9	AKOPLZEG	Shorter immunity
Cabal(tm) Game	CAB	code	10	NNOPLLEK	Longer immunity
Cabal(tm) Game	CAB	info	Cabal is a trademark of Fabtek, Inc.	
Captain America and the Avengers(tm) Game		code	1	SZSULYVG	Infinite continues
Captain America and the Avengers(tm) Game		code	2	GPNXIUZA	Large power stones worth 20 points
Captain America and the Avengers(tm) Game		code	3	TPNXIUZE	Large power stones worth 30 points
Captain America and the Avengers(tm) Game		code	4	ZLNXIUZA	Large power stones worth 50 points
Captain America and the Avengers(tm) Game		code	5	ZAUZILPE	Small power stones worth 10 points
Captain America and the Avengers(tm) Game		code	6	OLNUNEOO	Infinite energy
Captain America and the Avengers(tm) Game		code	7	VYNXTXNN + ZEEZAZPA	Faster Capt. and Hawkeye--one direction only
Captain America and the Avengers(tm) Game		code	8	SYNXTXNN + LEEZAZPA	Even faster Capt. and Hawkeye--one direction only
Captain America and the Avengers(tm) Game		code	9	LSUPUELO	Hawkeye shoots arrows faster
Captain America and the Avengers(tm) Game		info	Captain America and the Avengers and related names are trademarks 	
Captain America and the Avengers(tm) Game		info	of Marvel Entertainment Group, Inc.	
Captain Planet and the Planeteers(tm) Game	PLAN	code	1	PENVIGGA	Start with 2 lives instead of 5, outside levels
Captain Planet and the Planeteers(tm) Game	PLAN	code	2	PENVIGGE	Start with 10 lives, outside levels
Captain Planet and the Planeteers(tm) Game	PLAN	code	3	SXNLYVVK	Infinite lives, outside levels
Captain Planet and the Planeteers(tm) Game	PLAN	code	4	SZSUGVVK	Infinite lives, inside levels
Captain Planet and the Planeteers(tm) Game	PLAN	code	5	PAETITGE	Start with 10 lives, inside levels
Captain Planet and the Planeteers(tm) Game	PLAN	code	6	PAETITGA	Start with 2 lives, inside levels
Captain Planet and the Planeteers(tm) Game	PLAN	code	7	SZNXGXVK + SZVXPKVK	Infinite power, outside levels
Captain Planet and the Planeteers(tm) Game	PLAN	code	8	SXXXEUVK + SZEUGKVK	Infinite power, inside levels
Captain Planet and the Planeteers(tm) Game	PLAN	code	9	AANVAEGZ	Start inside level 1 instead of outside.
Captain Planet and the Planeteers(tm) Game	PLAN	info	Captain Planet and the Planeteers is a trademark of TBS	
Captain Planet and the Planeteers(tm) Game	PLAN	info	Productions, Inc. and DIC Enterprises, Inc.	
Captain Skyhawk(tm) Game	HAWK	code	1	OZKAIGVK	Infinite lives
Captain Skyhawk(tm) Game	HAWK	code	2	PEUITIIA	Start with 1 life
Captain Skyhawk(tm) Game	HAWK	code	3	ZEUITIIE	Start with 10 lives
Captain Skyhawk(tm) Game	HAWK	code	4	OZXPUZVK	Infinite Maverick missiles
Captain Skyhawk(tm) Game	HAWK	code	5	OXKPVGVK	Infinite Hawk bombs
Captain Skyhawk(tm) Game	HAWK	code	6	LESITITA	Start with half Hawk bombs
Captain Skyhawk(tm) Game	HAWK	code	7	GOSITITA	Start with 20 Hawk bombs
Captain Skyhawk(tm) Game	HAWK	code	8	AESSZIZE	Start with 8 Phoenix and Maverick missiles
Captain Skyhawk(tm) Game	HAWK	code	9	GENXKGZA	Double cost of Hawk bombs
Captain Skyhawk(tm) Game	HAWK	code	10	GAXZKIZA	Double cost of Phoenix missiles
Captain Skyhawk(tm) Game	HAWK	code	11	ZAOZEIIE	Double cost of Maverick missiles
Captain Skyhawk(tm) Game	HAWK	info	Captain Skyhawk is a trademark of Milton Bradley Company.	
Casino Kid II(tm) Game	CAS2	code	1	AZKKYOTG	Start new game with $82 instead of $200
Casino Kid II(tm) Game	CAS2	code	2	EGKKYOTK	Start new game with $512
Casino Kid II(tm) Game	CAS2	code	3	AZSGGPAA	Start new game with $21,171
Casino Kid II(tm) Game	CAS2	code	4	EGSGGPAE	Start new game with $131,272
Casino Kid II(tm) Game	CAS2	code	5	AASKPPAE	Start new game with $1,342,377
Casino Kid II(tm) Game	CAS2	code	6	AZSKPPAA	Start new game with $5,368,909
Casino Kid II(tm) Game	CAS2	code	7	PAOASGIE	Can't double down in blackjack
Casino Kid II(tm) Game	CAS2	info				(game will say you do not have enough money)	
Casino Kid II(tm) Game	CAS2	code	8	PAKAVIIE	Can't split in blackjack (game will say you do not have enough money)
Casino Kid II(tm) Game	CAS2	info	Casino Kid II is a trademark of Sofel Corporation.	
Castelian(tm) Game	CAST	code	1	PEVGYPLA	Start with 1 life
Castelian(tm) Game	CAST	code	2	TEVGYPLA	Start with 6 lives
Castelian(tm) Game	CAST	code	3	PEVGYPLE	Start with 9 lives
Castelian(tm) Game	CAST	code	4	SLOKZLVI	Infinite lives
Castelian(tm) Game	CAST	code	5	IAOGTZZA	5 continues
Castelian(tm) Game	CAST	code	6	AAOGTZZE	8 continues
Castelian(tm) Game	CAST	code	7	SZNXYAVG	Infinite time
Castelian(tm) Game	CAST	info	Castelian is a trademark of Triffix Entertainment Inc. and Rollogame	
Castelian(tm) Game	CAST	info	Ltd.	
Castle of Dragon(tm) Game	CAST	code	1	PEVPULAP	Stop skeletons from fighting
Castle of Dragon(tm) Game	CAST	code	2	GEOGYZPA	Enemies and you each fight faster!
Castle of Dragon(tm) Game	CAST	code	3	ZPSLONLP	Super strong monsters
Castle of Dragon(tm) Game	CAST	code	4	SZVUSNVK	No harm from most monster attacks
Castle of Dragon(tm) Game	CAST	code	5	YNOLSYAE	Infinite energy
Castle of Dragon(tm) Game	CAST	code	6	NYXKLAGE	Super energy
Castle of Dragon(tm) Game	CAST	code	7	ZAXGLAAA	Start with knives
Castle of Dragon(tm) Game	CAST	code	8	LAXGLAAA	Start with knives and mace
Castle of Dragon(tm) Game	CAST	code	9	EAXGLAAA	Start with armor
Castle of Dragon(tm) Game	CAST	code	10	UAXGLAAA	Start with armor, knives and mace!
Castle of Dragon(tm) Game	CAST	info	Castle of Dragon is a trademark of Seta, USA, Inc.	
CastleQuest(tm) Game	QEST	code	1	SXKAVIVG	Infinite lives
CastleQuest(tm) Game	QEST	code	2	ATSXATEY	Infinite keys
CastleQuest(tm) Game	QEST	code	3	LKUZTZZU	75 lives instead of 50
CastleQuest(tm) Game	QEST	code	4	POUZTZZU	25 lives instead of 50
CastleQuest(tm) Game	QEST	code	5	SXKNKLVG	Don't lose life from 'reset' or 'back' options
CastleQuest(tm) Game	QEST	code	6	SZOEIUVK	Use sword (press 'B') as long as you like
CastleQuest(tm) Game	QEST	code	7	XXOAZGYA	Now you can move while using sword . . .
CastleQuest(tm) Game	QEST	code	8	IAEEALYP	Must use with Code 7 for permanent sword-wielding ability!
CastleQuest(tm) Game	QEST	code	9	GAXEGIZA + GAUEGIZA	Supercharged speed-up
CastleQuest(tm) Game	QEST	code	10	AAXEGIZE + AAUEGIZE	Turbo fuel-injected 16-valve speed-up
CastleQuest(tm) Game	QEST	info	CastleQuest is a trademark of Nexoft Corporation.	
CastleVania(tm) Game	CAS	intro	NOTE: You may notice some extra flicker on the screen. Try pressing
CastleVania(tm) Game	CAS	intro	the RESET button to clear it.
CastleVania(tm) Game	CAS	code	1	OXNGLZVK	Infinite lives
CastleVania(tm) Game	CAS	code	2	KZSSEZKA + KXESUZKA	Weapons don't use power hearts
CastleVania(tm) Game	CAS	code	3	PANKXPGA + PANGSAGA	Start with 1 life
CastleVania(tm) Game	CAS	code	4	AANKXPGE + AANGSAGE	Start with 8 lives
CastleVania(tm) Game	CAS	code	5	AXOGOPIE	Start with 40 power hearts
CastleVania(tm) Game	CAS	code	6	ASOGOPIA	Start with 80 power hearts
CastleVania(tm) Game	CAS	code	7	SXXXYAAX	Infinite time
CastleVania(tm) Game	CAS	code	8	GZOGYUSE	Keep weapons after losing a life
CastleVania(tm) Game	CAS	code	9	ZEUTAYAA	Gain rapid fire shots on weapon pick-up
CastleVania(tm) Game	CAS	info	CastleVania is a trademark of Konami Inc.	
CastleVania(tm) II: Simon's Quest(tm) Game	VAN	info	CODES 1 THRU 6 WORK ON 1ST GAME ONLY, NOT CONTINUES	
CastleVania(tm) II: Simon's Quest(tm) Game	VAN	code	1	SZSSYLSA	Infinite energy
CastleVania(tm) II: Simon's Quest(tm) Game	VAN	code	2	PASGLILA	Start with 1 life
CastleVania(tm) II: Simon's Quest(tm) Game	VAN	code	3	TASGLILA	Start with 6 lives
CastleVania(tm) II: Simon's Quest(tm) Game	VAN	code	4	PASGLILE	Start with 9 lives
CastleVania(tm) II: Simon's Quest(tm) Game	VAN	code	5	IZSKZIAI	Start game with 25 hearts
CastleVania(tm) II: Simon's Quest(tm) Game	VAN	code	6	IYSKZIAI	Start game with 75 hearts
CastleVania(tm) II: Simon's Quest(tm) Game	VAN	code	7	AISKTIAL	Start with more energy
CastleVania(tm) II: Simon's Quest(tm) Game	VAN	code	8	AZSKTIAL	Start with less energy
CastleVania(tm) II: Simon's Quest(tm) Game	VAN	info	CastleVania and Simon's Quest are trademarks of Konami Inc.	
Championship Pool(tm) Game	POOL	code	1	PAOUYALA	1 foul loses the game (instead of 3)--only in 10-ball in party mode
Championship Pool(tm) Game	POOL	code	2	ZAOUYALA	2 fouls in a row loses the game--only on 9- and 10-ball in party mode
Championship Pool(tm) Game	POOL	code	3	SLNUKXSO	Fouls don't count--only on 9- and 10-ball and rotation in party mode
Championship Pool(tm) Game	POOL	code	4	SUOLXXSO	Number of fouls is not cleared after a good shot (3
Championship Pool(tm) Game	POOL	info	fouls don't have to be in a row to lose)--only on 10-ball in party mode	
Championship Pool(tm) Game	POOL	code	5	OZVETASX + AAVEYEST	Player 1 always breaks in 9- or 10-ball
Championship Pool(tm) Game	POOL	code	6	OZVETASX + PAVEYEST	Player 2 always breaks in 9- or 10-ball
Championship Pool(tm) Game	POOL	info	Championship Pool is a trademark of Mindscape Inc.	
Chip 'N Dale(tm) Game	CHIP	code	1	AOEITEEN	Infinite energy
Chip 'N Dale(tm) Game	CHIP	code	2	ATUEENSL	Freeze mechanical bulldog
Chip 'N Dale(tm) Game	CHIP	code	3	AVKAVNSL	Freeze mechanical mice
Chip 'N Dale(tm) Game	CHIP	code	4	AVOPTESL	Freeze buzzer
Chip 'N Dale(tm) Game	CHIP	code	5	AVNOLKSL	Freeze buzz bomb
Chip 'N Dale(tm) Game	CHIP	code	6	AVVPZSSL	Freeze racket-rod
Chip 'N Dale(tm) Game	CHIP	code	7	ATSOYKSL	Freeze ditz
Chip 'N Dale(tm) Game	CHIP	code	8	ATSPANSL	Freeze hawk bomber
Chip 'N Dale(tm) Game	CHIP	code	9	AVVOOUSL	Freeze bouncing boxes
Chip 'N Dale(tm) Game	CHIP	code	10	ZEXKNPTE	Mega-jump
Chip 'N Dale(tm) Game	CHIP	info	Chip 'N Dale is a trademark of The Walt Disney Company.	
Chip 'N Dale Rescue Rangers 2(tm) Game	CND2	code	1	PEUYIILA	Both start with 1 life
Chip 'N Dale Rescue Rangers 2(tm) Game	CND2	code	2	ZEUYIILA	Both start with 2 lives
Chip 'N Dale Rescue Rangers 2(tm) Game	CND2	code	3	GEUYIILA	Both start with 4 lives
Chip 'N Dale Rescue Rangers 2(tm) Game	CND2	code	4	IEUYIILA	Both start with 5 lives
Chip 'N Dale Rescue Rangers 2(tm) Game	CND2	code	5	GXKZKTVI	Almost infinite lives--both
Chip 'N Dale Rescue Rangers 2(tm) Game	CND2	code	6	PEOYZILA	Both start with 1 heart
Chip 'N Dale Rescue Rangers 2(tm) Game	CND2	code	7	ZEOYZILA	Both start with 2 hearts
Chip 'N Dale Rescue Rangers 2(tm) Game	CND2	code	8	GEOYZILA	Both start with 4 hearts
Chip 'N Dale Rescue Rangers 2(tm) Game	CND2	code	9	IEOYZILA	Both start with 5 hearts
Chip 'N Dale Rescue Rangers 2(tm) Game	CND2	code	10	OUXLLEVS	Infinite hearts--both
Chip 'N Dale Rescue Rangers 2(tm) Game	CND2	code	11	PANNAILA	Start with 1 credit
Chip 'N Dale Rescue Rangers 2(tm) Game	CND2	code	12	ZANNAILA	Start with 2 credits
Chip 'N Dale Rescue Rangers 2(tm) Game	CND2	code	13	TANNAILA	Start with 6 credits
Chip 'N Dale Rescue Rangers 2(tm) Game	CND2	code	14	PANNAILE	Start with 9 credits
Chip 'N Dale Rescue Rangers 2(tm) Game	CND2	code	15	NYNNAILE	Start with 255 credits (ignore the counter)
Chip 'N Dale Rescue Rangers 2(tm) Game	CND2	code	16	OXUNGIVK	Infinite credits
Chip 'N Dale Rescue Rangers 2(tm) Game	CND2	info	Chip 'N Dale Rescue Rangers 2 and related names are trademarks of	
Chip 'N Dale Rescue Rangers 2(tm) Game	CND2	info	Disney.	
Chubby Cherub(tm) Game	CHER	code	1	SZEAYZVG	Infinite lives
Chubby Cherub(tm) Game	CHER	code	2	SZEXIYSA	Infinite power
Chubby Cherub(tm) Game	CHER	code	3	AEOAAZZA	Start with 1 life
Chubby Cherub(tm) Game	CHER	code	4	IEOAAZZA	Start with double lives
Chubby Cherub(tm) Game	CHER	code	5	AEOAAZZE	Start with triple lives
Chubby Cherub(tm) Game	CHER	code	6	IEOALZPA + GEOAPZAA	Start on Stage 5
Chubby Cherub(tm) Game	CHER	code	7	ZEOALZPE + PEOAPZAE	Start on Stage 10
Chubby Cherub(tm) Game	CHER	code	8	GEVAKVAA	Half regular power  gained from food
Chubby Cherub(tm) Game	CHER	code	9	PENXATZA	Slow down power loss on the ground
Chubby Cherub(tm) Game	CHER	code	10	LENXTVPA	Slow down power loss in the air
Chubby Cherub(tm) Game	CHER	code	11	ZANEVSUT	Infinite Gau(tm) (shots)
Chubby Cherub(tm) Game	CHER	code	12	AASXOAGE	Double Gau (shots) on candy pick-up
Chubby Cherub(tm) Game	CHER	info	Chubby Cherub and Gau are trademarks of Bandai America, Inc.	
Circus Caper(tm) Game	CAPE	code	1	GZEYPSSE	Infinite energy
Circus Caper(tm) Game	CAPE	code	2	AASVNAZA	Full energy from food
Circus Caper(tm) Game	CAPE	code	3	NNOTNLAE	Start with lots of weapons
Circus Caper(tm) Game	CAPE	info	NOTE: WHEN USING CODES 4 THRU 8, YOU HAVE TO START OVER AT STAGE 1 WHEN YOU CONTINUE.	
Circus Caper(tm) Game	CAPE	code	4	ZEVGGAPA	Start on stage 2
Circus Caper(tm) Game	CAPE	code	5	LEVGGAPA	Start on stage 3
Circus Caper(tm) Game	CAPE	code	6	GEVGGAPA	Start on stage 4
Circus Caper(tm) Game	CAPE	code	7	IEVGGAPA	Start on stage 5
Circus Caper(tm) Game	CAPE	code	8	TEVGGAPA	Start on stage 6
Circus Caper(tm) Game	CAPE	info	Circus Caper is a trademark of Toho Co., Ltd.	
City Connection(tm) Game	CITY	code	1	SZNSTPVG	Infinite lives
City Connection(tm) Game	CITY	code	2	IEKEYIZA	Start with double lives
City Connection(tm) Game	CITY	code	3	AEKEYIZE	Start with triple lives
City Connection(tm) Game	CITY	code	4	SXKPZGVG	Infinite oil
City Connection(tm) Game	CITY	code	5	AXSAPIIA	Start with extra oil
City Connection(tm) Game	CITY	code	6	PEKEIIAA	Start on level 1
City Connection(tm) Game	CITY	code	7	ZEKEIIAA	Start on level 2
City Connection(tm) Game	CITY	code	8	LEKEIIAA	Start on level 3
City Connection(tm) Game	CITY	code	9	GEKEIIAA	Start on level 4
City Connection(tm) Game	CITY	code	10	IEKEIIAA	Start on level 5
City Connection(tm) Game	CITY	info	City Connection is a trademark of Jaleco USA Inc.	
Clash at Demonhead(tm) Game	HEAD	code	1	VZSULOVV	Don't die when power hits zero
Clash at Demonhead(tm) Game	HEAD	code	2	VNNGNUSO	Start with 1 of each item
Clash at Demonhead(tm) Game	HEAD	code	3	AAEKVGAO + AEVZNPAO + ZAOGXGGA	Start with 50% power
Clash at Demonhead(tm) Game	HEAD	code	4	APEKVGAO + TAOGXGGA + AOVZNPAO	Start with 150% power
Clash at Demonhead(tm) Game	HEAD	code	5	AZEKVGAP + AAOGXGGE + AXVZNPAP	Start with 200% power
Clash at Demonhead(tm) Game	HEAD	code	6	SXKZGSVS	Infinite supply of all items bought
Clash at Demonhead(tm) Game	HEAD	code	7	AVUGAGST	All items in shop are free
Clash at Demonhead(tm) Game	HEAD	code	8	TAUGKGKY + UPUGVKXO	Start with extra cash!
Clash at Demonhead(tm) Game	HEAD	info	Clash at Demonhead is a trademark of Vic Tokai, Inc.	
Cliffhanger(tm) Game	CLIFF	code	1	PASGVGLA	Start with 2 lives
Cliffhanger(tm) Game	CLIFF	code	2	IASGVGLA	Start with 6 lives
Cliffhanger(tm) Game	CLIFF	code	3	YASGVGLA	Start with 8 lives
Cliffhanger(tm) Game	CLIFF	code	4	PASGVGLE	Start with 10 lives
Cliffhanger(tm) Game	CLIFF	code	5	SXEKKSVK	Infinite lives
Cliffhanger(tm) Game	CLIFF	code	6	SZVPOKVK	Protection from most hits
Cliffhanger(tm) Game	CLIFF	code	7	PAKGUGLA	Start with 1 continue
Cliffhanger(tm) Game	CLIFF	code	8	IAKGUGLA	Start with 5 continues
Cliffhanger(tm) Game	CLIFF	code	9	YAKGUGLA	Start with 7 continues
Cliffhanger(tm) Game	CLIFF	code	10	PAKGUGLE	Start with 9 continues
Cliffhanger(tm) Game	CLIFF	code	11	ULOTSYTN	Infinite continues
Cliffhanger(tm) Game	CLIFF	code	12	SUNPXXSO	Don't burn money at campfire
Cliffhanger(tm) Game	CLIFF	code	13	AXOKNGAP	Start with 2x life (does not show on meter)
Cliffhanger(tm) Game	CLIFF	code	14	AEOKNGAO	Start with 1/2 life
Cliffhanger(tm) Game	CLIFF	code	15	VTVKVKSE	Start with $100
Cliffhanger(tm) Game	CLIFF	code	16	VTVKUKSE	Start with $10,000
Cliffhanger(tm) Game	CLIFF	code	17	VGVKUKSE	Start with $650,000 (display shows $xx0000 until
Cliffhanger(tm) Game	CLIFF	info				you pick up first money bag)	
Cliffhanger(tm) Game	CLIFF	code	18	YONKKXAP	Some bags contain mega-money some contain zip
Cliffhanger(tm) Game	CLIFF	info	Cliffhanger is a trademark of Cliffhanger B.V.	
Clu Clu Land(tm) Game	CLU	code	1	GXLILL	Both players have infinite lives
Clu Clu Land(tm) Game	CLU	code	2	GZPGSL	Infinite time (stops timer)
Clu Clu Land(tm) Game	CLU	code	3	PAGKGL	Both players start with 1 life
Clu Clu Land(tm) Game	CLU	code	4	APGKGL	Both players start with 10 lives
Clu Clu Land(tm) Game	CLU	code	5	TEYIGL	Increase extra time
Clu Clu Land(tm) Game	CLU	code	6	VTSKPLSA	Player 2 has only 1 life
Clu Clu Land(tm) Game	CLU	code	7	IEVISZZA	Shoot more rays
Clu Clu Land(tm) Game	CLU	code	8	AOVSOZAZ	Shoot shorter rays
Clu Clu Land(tm) Game	CLU	code	9	ASVSOZAZ	Shoot longer rays
Clu Clu Land(tm) Game	CLU	code	10	AASIAYGA	Enemy can go thru gold bars
Clu Clu Land(tm) Game	CLU	info	Clu Clu Land is a trademark of Nintendo of America Inc.	
Cobra Command(tm) Game	COCO	code	1	SXUAAOVK	Start with infinite lives
Cobra Command(tm) Game	COCO	code	2	AAUVGZGA	Start with 1 life
Cobra Command(tm) Game	COCO	code	3	AAUVGZGE	Start with 9 lives
Cobra Command(tm) Game	COCO	code	4	GZSSNGST	Become immune to weapon damage
Cobra Command(tm) Game	COCO	info	Cobra Command is a trademark of Data East USA, Inc.	
Cobra Triangle(tm) Game	TRI	code	1	ENXTPVSA + LEXTZVAX	Never lose your power-ups
Cobra Triangle(tm) Game	TRI	code	2	SZUXZVVK	Infinite continue options
Cobra Triangle(tm) Game	TRI	code	3	SZEVNOVK	Don't lose life for damage
Cobra Triangle(tm) Game	TRI	code	4	SZVTSOVK	Don't lose life for Time Out
Cobra Triangle(tm) Game	TRI	code	5	VVXEAUSE + LOXEPLIP	Gain an extra minute
Cobra Triangle(tm) Game	TRI	code	6	SZEVNOVK + SZVTSOVK	Infinite lives
Cobra Triangle(tm) Game	TRI	info	Cobra Triangle is a trademark of Rare, Ltd.	
Code Name: Viper(tm) Game	VIPE	code	1	SZOVKNVK	Infinite lives
Code Name: Viper(tm) Game	VIPE	code	2	PENTAGLA	Start with 1 life
Code Name: Viper(tm) Game	VIPE	code	3	TENTAGLA	Start with 6 lives
Code Name: Viper(tm) Game	VIPE	code	4	PENTAGLE	Start with 9 lives
Code Name: Viper(tm) Game	VIPE	code	5	STVPVOON + AASOVZPA	Infinite energy
Code Name: Viper(tm) Game	VIPE	code	6	GTETLIZL	Start with double usual bullets
Code Name: Viper(tm) Game	VIPE	code	7	PPETLIZU	Start with half usual bullets
Code Name: Viper(tm) Game	VIPE	code	8	GTOVEYZL	Double usual bullets on new life
Code Name: Viper(tm) Game	VIPE	code	9	PPOVEYZU	Half bullets on new life
Code Name: Viper(tm) Game	VIPE	code	10	VVNVGKSE	Start with machine gun and 256 bullets
Code Name: Viper(tm) Game	VIPE	code	11	VTOTONSE	Machine gun and 256 bullets on new life
Code Name: Viper(tm) Game	VIPE	code	12	GZOTONSE + GZEVVNSE	Keep machine gun after dying
Code Name: Viper(tm) Game	VIPE	code	13	AAOXLZPA	Infinite machine gun bullets
Code Name: Viper(tm) Game	VIPE	code	14	AENXZPPA	Infinite bullets for your gun
Code Name: Viper(tm) Game	VIPE	code	15	SXKEVNOU + ONEOYEXN	Upper level jump
Code Name: Viper(tm) Game	VIPE	info	Code Name: Viper is a trademark of Capcom USA, Inc.	
Commando(tm) Game	COM	code	1	EZEGNOVG	Start with infinite lives
Commando(tm) Game	COM	code	2	XVULASXK	Start with infinite grenades
Commando(tm) Game	COM	code	3	AEKKIILA	Both players start with 1 life
Commando(tm) Game	COM	code	4	TEKKIILA	Both players start with 6 lives
Commando(tm) Game	COM	code	5	PEKKIILE	Both players start with 9 lives
Commando(tm) Game	COM	code	6	AOSGIIIA	Start with double rations of grenades
Commando(tm) Game	COM	info	Commando is a trademark of Capcom USA, Inc.	
Conquest of the Crystal Palace(tm) Game	CON	code	1	GZVTAPAX	Infinite lives
